"from","to","value"
"Sven Flecha","Lucas Alcazar",2
"Sven Flecha","Lucas Alcazar",3
"Sven Flecha","Lucas Alcazar",2
"Sven Flecha","Lucas Alcazar",4
"Sven Flecha","Lucas Alcazar",2
"Sven Flecha","Nils Calixto",2
"Sven Flecha","Nils Calixto",4
"Sven Flecha","Nils Calixto",2
"Sven Flecha","Nils Calixto",4
"Sven Flecha","Nils Calixto",2
"Sven Flecha","Nils Calixto",3
"Sven Flecha","Nils Calixto",2
"Sven Flecha","Nils Calixto",3
"Valeria Morlun","Claudio Hawelon",2
"Valeria Morlun","Claudio Hawelon",2
"Valeria Morlun","Dante Coginian",2
"Valeria Morlun","Dylan Scozzese",2
"Valeria Morlun","Varro Awelon",2
"Valeria Morlun","Varro Awelon",2
"Varja Lagos","Edvard Vann",2
"Varja Lagos","Felix Resumir",2
"Varja Lagos","Hennie Osvaldo",2
"Varja Lagos","Hennie Osvaldo",2
"Varja Lagos","Hideki Cocinaro",4
"Varja Lagos","Inga Ferro",2
"Varja Lagos","Isia Vann",2
"Varja Lagos","Kanon Herrero",2
"Varja Lagos","Loreto Bodrogi",2
"Varja Lagos","Loreto Bodrogi",2
"Varja Lagos","Minke Mies",2
"Varja Lagos","Minke Mies",2
"Varja Lagos","Stenig Fusil",2
"Varro Awelon","Albina Hafon",2
"Varro Awelon","Carla Forluniau",2
"Varro Awelon","Mat Bramar",3
"Varro Awelon","Valeria Morlun",2
"Vira Frente","Axel Calzas",3
"Vira Frente","Axel Calzas",2
"Vira Frente","Elsa Orilla",2
"Vira Frente","Felix Balas",2
"Vira Frente","Lidelse Dedos",2
"Vira Frente","Marin Onda",2
"Vira Frente","Minke Mies",3
"Vira Frente","Stenig Fusil",2
"Willem Vasco-Pais","Ada Campo-Corrente",5
"Willem Vasco-Pais","Ada Campo-Corrente",2
"Willem Vasco-Pais","Ada Campo-Corrente",2
"Willem Vasco-Pais","Inga Ferro",2
"Willem Vasco-Pais","Ingrid Barranco",3
"Willem Vasco-Pais","Orhan Strum",5
"Willem Vasco-Pais","Orhan Strum",3
"Willem Vasco-Pais","Orhan Strum",2
"Willem Vasco-Pais","Sten Sanjorge Jr",2
"Willem Vasco-Pais","Sten Sanjorge Jr",2
"Willem Vasco-Pais","Sten Sanjorge Jr",2
