"Sender","Recipient","Subject","Count","recipient_no"
"Felix Balas","Adra Nubarron, Lars Azada, Axel Calzas, Lidelse Dedos","Field work rotation schedule",1,4
"Felix Balas","Birgitta Frente, Lars Azada, Felix Balas","Wellhead flow rate data",3,3
"Felix Balas","Carla Forluniau","Ix92m in   post a list",2,1
"Felix Balas","Gustav Cazar, Felix Balas, Brand Tempestad, Axel Calzas","GIS update",1,4
"Felix Balas","Hennie Osvaldo","Supplies",1,1
"Felix Balas","Isande Borrasca, Brand Tempestad, Adra Nubarron, Marin Onda, Kare Orilla, Elsa Orilla","251600 openhole logging results",1,6
"Felix Balas","Isande Borrasca, Lidelse Dedos","Downhole prediction 252200  updated",1,2
"Felix Balas","Marin Onda, Felix Balas, Brand Tempestad, Lidelse Dedos, Kare Orilla, Adra Nubarron, Isande Borrasca","GIS update",2,7
"Felix Balas","Varja Lagos","Congratulations on your service anniversary",1,1
"Felix Balas","Vira Frente, Felix Balas, Axel Calzas","Wellhead flow rate data",1,3
"Felix Resumir","Ada Campo-Corrente","Hey Ix92m going home sick",2,1
"Felix Resumir","Benito Hawelon","Are you buying coffee",2,1
"Felix Resumir","Dante Coginian","They need that report today",2,1
"Felix Resumir","Hideki Cocinaro, Varja Lagos, Loreto Bodrogi, Edvard Vann, Stenig Fusil, Hennie Osvaldo, Felix Resumir, Minke Mies","Inspection request for site",1,8
"Felix Resumir","Kanon Herrero, Minke Mies, Hennie Osvaldo, Inga Ferro, Edvard Vann, Felix Resumir","Security procedures for January 20 VIP visit",1,6
"Gustav Cazar","Anda Ribera","Need a ride to lunch later",1,1
"Gustav Cazar","Elsa Orilla, Kare Orilla, Isande Borrasca, Birgitta Frente, Gustav Cazar, Lars Azada, Lidelse Dedos","251600 openhole logging results",1,7
"Gustav Cazar","Elsa Orilla, Lars Azada, Gustav Cazar","Downhole prediction 252200",4,3
"Gustav Cazar","Isande Borrasca, Gustav Cazar, Lars Azada, Lidelse Dedos, Axel Calzas, Felix Balas","Field work rotation schedule",2,6
"Gustav Cazar","Marin Onda, Brand Tempestad, Elsa Orilla, Axel Calzas, Isande Borrasca, Birgitta Frente, Kare Orilla","Wellhead flow rate data  overpressure at well 178303",1,7
"Gustav Cazar","Orhan Strum","Plants",3,1
"Gustav Cazar","Vira Frente, Axel Calzas","249700 Initial flow rates",1,2
"Gustav Cazar","Vira Frente, Axel Calzas, Lidelse Dedos, Adra Nubarron, Brand Tempestad, Isande Borrasca","Well 103301 stabilization progress report",1,6
"Henk Mies","Adan Morlun, Claudio Hawelon, Dylan Scozzese, Albina Hafon, Irene Nant, Henk Mies, Benito Hawelon","Funny",1,7
"Henk Mies","Adan Morlun, Henk Mies, Benito Hawelon","Caution downtown",4,3
"Henk Mies","Adan Morlun, Henk Mies, Benito Hawelon","Guys night out  sorry ladies",1,3
"Henk Mies","Adan Morlun, Valeria Morlun, Henk Mies, Albina Hafon, Dylan Scozzese","Traffic advisory for today",2,5
"Henk Mies","Albina Hafon, Dylan Scozzese, Henk Mies, Claudio Hawelon, Cecilia Morluniau, Valeria Morlun, Irene Nant","Guys night out  sorry ladies",1,7
"Henk Mies","Albina Hafon, Valeria Morlun, Adan Morlun, Irene Nant, Dante Coginian, Emile Arpa, Cecilia Morluniau, Benito Hawelon, Henk Mies","Dont text and drive",1,9
"Henk Mies","Albina Hafon, Valeria Morlun, Cecilia Morluniau, Henk Mies, Dylan Scozzese, Benito Hawelon","Traffic advisory for today",1,6
"Henk Mies","Anda Ribera","Tools",2,1
"Henk Mies","Benito Hawelon, Albina Hafon, Dylan Scozzese, Henk Mies, Valeria Morlun","Who took the toolbox out of my truck",1,5
"Henk Mies","Benito Hawelon, Henk Mies, Cecilia Morluniau, Irene Nant, Adan Morlun, Claudio Hawelon","Who took the toolbox out of my truck",1,6
"Henk Mies","Claudio Hawelon, Albina Hafon, Dylan Scozzese, Irene Nant, Varro Awelon, Benito Hawelon, Dante Coginian","Route suggestion for next shift",1,7
"Henk Mies","Claudio Hawelon, Benito Hawelon, Cecilia Morluniau, Emile Arpa, Henk Mies, Varro Awelon","Safety First",1,6
"Henk Mies","Dante Coginian, Emile Arpa, Varro Awelon, Cecilia Morluniau, Dylan Scozzese, Henk Mies, Claudio Hawelon, Irene Nant","Safety First",1,8
"Henk Mies","Dylan Scozzese, Varro Awelon, Emile Arpa","Be Careful",1,3
"Henk Mies","Edvard Vann","Out of staples",1,1
"Henk Mies","Henk Mies, Albina Hafon","List of repairs needed",1,2
"Henk Mies","Henk Mies, Benito Hawelon, Cecilia Morluniau, Claudio Hawelon, Valeria Morlun, Albina Hafon, Irene Nant","Funny",1,7
"Henk Mies","Henk Mies, Dante Coginian","Dont text and drive",1,2
"Henk Mies","Henk Mies, Valeria Morlun, Dante Coginian, Claudio Hawelon, Albina Hafon, Dylan Scozzese, Adan Morlun","Dont text and drive",1,7
"Henk Mies","Inga Ferro","Late for meeting",3,1
"Henk Mies","Irene Nant, Adan Morlun, Valeria Morlun, Emile Arpa, Varro Awelon, Benito Hawelon, Henk Mies, Bertrand Ovan, Claudio Hawelon","List of repairs needed",1,9
"Henk Mies","Sten Sanjorge Jr ","Files",2,1
"Henk Mies","Valeria Morlun, Benito Hawelon, Albina Hafon, Adan Morlun, Dante Coginian, Emile Arpa, Varro Awelon, Claudio Hawelon, Cecilia Morluniau","Dont text and drive",1,9
"Hennie Osvaldo","Felix Balas","Supplies",1,1
"Hennie Osvaldo","Hennie Osvaldo, Isia Vann","Vacation scheduling procedures",2,2
"Hennie Osvaldo","Hideki Cocinaro, Varja Lagos, Loreto Bodrogi, Edvard Vann, Stenig Fusil, Hennie Osvaldo, Felix Resumir, Minke Mies","Inspection request for site",1,8
"Hennie Osvaldo","Inga Ferro, Loreto Bodrogi, Isia Vann, Hennie Osvaldo, Minke Mies, Ruscella Mies Haber","Action Virus detected on your system",2,6
"Hennie Osvaldo","Kanon Herrero","Concert tickets",1,1
"Hennie Osvaldo","Kanon Herrero, Stenig Fusil, Inga Ferro, Hideki Cocinaro, Hennie Osvaldo, Felix Resumir, Isia Vann","Resolution of incident",1,7
"Hennie Osvaldo","Minke Mies, Isia Vann, Hideki Cocinaro, Felix Resumir, Loreto Bodrogi, Kanon Herrero, Stenig Fusil, Varja Lagos","Notification of outside visit",1,8
"Hennie Osvaldo","Rachel Pantanal","Files",2,1
"Hideki Cocinaro","Cornelia Lais","No hurry",2,1
"Hideki Cocinaro","Dante Coginian","Tools",3,1
"Hideki Cocinaro","Hideki Cocinaro, Varja Lagos, Isia Vann","Security procedures for January 20 VIP visit",1,3
"Hideki Cocinaro","Inga Ferro, Hennie Osvaldo, Varja Lagos, Minke Mies, Hideki Cocinaro, Edvard Vann, Stenig Fusil, Isia Vann","Updated assignments",2,8
"Hideki Cocinaro","Isande Borrasca","On my way",1,1
"Hideki Cocinaro","Kanon Herrero, Stenig Fusil, Inga Ferro, Hideki Cocinaro, Hennie Osvaldo, Felix Resumir, Isia Vann","Resolution of incident",1,7
"Inga Ferro","Henk Mies","Late for meeting",3,1
"Inga Ferro","Hennie Osvaldo, Loreto Bodrogi, Varja Lagos, Inga Ferro, Kanon Herrero, Hideki Cocinaro, Minke Mies","Security procedures for January 20 VIP visit",1,7
"Inga Ferro","Inga Ferro, Loreto Bodrogi, Isia Vann, Hennie Osvaldo, Minke Mies","FW ARISE  Inspiration for Defenders of Kronos",2,5
"Inga Ferro","Inga Ferro, Loreto Bodrogi, Isia Vann, Hennie Osvaldo, Minke Mies, Ruscella Mies Haber","Action Virus detected on your system",2,6
"Inga Ferro","Kanon Herrero, Hennie Osvaldo, Inga Ferro, Felix Resumir, Edvard Vann, Loreto Bodrogi, Minke Mies, Isia Vann, Varja Lagos","Inspection request for site",1,9
"Inga Ferro","Minke Mies","Late for meeting",3,1
"Inga Ferro","Stenig Fusil","Plants",1,1
"Inga Ferro","Willem Vasco-Pais","Late for meeting",2,1
"Ingrid Barranco","Ada Campo-Corrente, Ingrid Barranco","Suggest topics for upcoming retreat",2,2
"Ingrid Barranco","Ada Campo-Corrente, Ingrid Barranco, Sten Sanjorge Jr ","Maximizing quarterly profits",3,3
"Ingrid Barranco","Ada Campo-Corrente, Orhan Strum, Willem Vasco-Pais, Ingrid Barranco","Impact of local politics on profit margin",1,4
"Ingrid Barranco","Cecilia Morluniau","Supplies",1,1
"Ingrid Barranco","Ingrid Barranco, Ada Campo-Corrente","Reception after the corporate meeting Monday morning",1,2
"Ingrid Barranco","Ingrid Barranco, Ada Campo-Corrente, Orhan Strum","Yearly numbers looking good",4,3
"Ingrid Barranco","Ingrid Barranco, Ada Campo-Corrente, Sten Sanjorge Jr , Willem Vasco-Pais","Managing perceptions about the IPO",1,4
"Ingrid Barranco","Kare Orilla","Works for me thanks",2,1
"Ingrid Barranco","Loreto Bodrogi","Plants",2,1
"Ingrid Barranco","Sten Sanjorge Jr , Ada Campo-Corrente, Ingrid Barranco","Managing perceptions about the IPO",1,3
"Ingrid Barranco","Sten Sanjorge Jr , Willem Vasco-Pais, Ada Campo-Corrente, Orhan Strum","Impact of local politics on profit margin",1,4
"Irene Nant","Benito Hawelon, Claudio Hawelon, Cecilia Morluniau, Dylan Scozzese, Emile Arpa, Dante Coginian, Adan Morlun, Varro Awelon, Irene Nant","Be Careful",1,9
"Irene Nant","Benito Hawelon, Henk Mies, Cecilia Morluniau, Irene Nant, Adan Morlun, Claudio Hawelon","Who took the toolbox out of my truck",1,6
"Irene Nant","Bertrand Ovan, Albina Hafon, Henk Mies, Dylan Scozzese, Cecilia Morluniau, Irene Nant, Adan Morlun","Funny",1,7
"Irene Nant","Bertrand Ovan, Varro Awelon, Dante Coginian, Adan Morlun, Albina Hafon, Claudio Hawelon, Cecilia Morluniau, Irene Nant, Henk Mies","Traffic advisory for today",2,9
"Irene Nant","Cecilia Morluniau, Benito Hawelon, Albina Hafon, Adan Morlun, Claudio Hawelon, Valeria Morlun, Irene Nant","List of repairs needed",1,7
"Irene Nant","Cecilia Morluniau, Claudio Hawelon, Albina Hafon","Who took the toolbox out of my truck",1,3
"Irene Nant","Claudio Hawelon, Albina Hafon, Dylan Scozzese, Irene Nant, Varro Awelon, Benito Hawelon, Dante Coginian","Route suggestion for next shift",1,7
"Irene Nant","Dylan Scozzese, Claudio Hawelon, Emile Arpa, Irene Nant","Traffic advisory for today",1,4
"Irene Nant","Irene Nant, Cecilia Morluniau, Dylan Scozzese","Route suggestion for next shift",2,3
"Irene Nant","Irene Nant, Dylan Scozzese, Adan Morlun, Dante Coginian, Emile Arpa","Guys night out  sorry ladies",1,5
"Irene Nant","Orhan Strum","Ha ha",2,1
"Isak Baza","Birgitta Frente","Are you buying coffee",2,1
"Isak Baza","Isak Baza, Lucas Alcazar","GTSeismicProcessorPro Bug Report",2,2
"Isak Baza","Isak Baza, Lucas Alcazar","Question about behavior of field device",3,2
"Isak Baza","Isak Baza, Lucas Alcazar, Sven Flecha","Anyone have time to help troubleshoot some software",3,3
"Isak Baza","Isak Baza, Nils Calixto","New hardware  advice needed",2,2
"Isak Baza","Isak Baza, Nils Calixto, Sven Flecha","Article  interesting",1,3
"Isak Baza","Isak Baza, Sven Flecha","Anyone have time to help troubleshoot some software",2,2
"Isak Baza","Isak Baza, Sven Flecha","GTSeismicProcessorPro Bug Report",2,2
"Isak Baza","Isak Baza, Sven Flecha, Nils Calixto","Can anyone swap oncall slots with me",1,3
"Isak Baza","Lucas Alcazar, Isak Baza","Have you seen this  New security tool",1,2
"Isak Baza","Lucas Alcazar, Isak Baza, Nils Calixto","Conference report",2,3
"Isak Baza","Lucas Alcazar, Isak Baza, Nils Calixto","GTSeismicProcessorPro Bug Report",3,3
"Isak Baza","Lucas Alcazar, Isak Baza, Nils Calixto, Sven Flecha","Action Review network logs",2,4
"Isak Baza","Lucas Alcazar, Isak Baza, Nils Calixto, Sven Flecha","Can someone verify this behavior",1,4
"Isak Baza","Lucas Alcazar, Isak Baza, Nils Calixto, Sven Flecha","Man your battlestations",3,4
"Isak Baza","Lucas Alcazar, Isak Baza, Nils Calixto, Sven Flecha","Seeing strange network activity",1,4
"Isak Baza","Lucas Alcazar, Isak Baza, Nils Calixto, Sven Flecha","Take a look at this",1,4
"Isak Baza","Lucas Alcazar, Nils Calixto","The most creative spam Ive seen lately",1,2
"Isak Baza","Lucas Alcazar, Sven Flecha, Isak Baza","Conference report",3,3
"Isak Baza","Lucas Alcazar, Sven Flecha, Isak Baza","GTSeismicProcessorPro Bug Report",1,3
"Isak Baza","Lucas Alcazar, Sven Flecha, Nils Calixto","Hardware failures",1,3
"Isak Baza","Nils Calixto, Isak Baza","Web site",1,2
"Isak Baza","Nils Calixto, Isak Baza, Sven Flecha","Whos up for lunch",3,3
"Isak Baza","Sven Flecha, Isak Baza","Patch status",2,2
"Isak Baza","Sven Flecha, Isak Baza, Nils Calixto","Staff still leaving computers unlocked when they leave at the day",1,3
"Isak Baza","Sven Flecha, Lucas Alcazar, Isak Baza","GTSeismicProcessorPro Bug Report",1,3
"Isak Baza","Sven Flecha, Lucas Alcazar, Isak Baza","Hackathon Friday night  my place",2,3
"Isande Borrasca","Axel Calzas, Kare Orilla, Elsa Orilla","GIS update",1,3
"Isande Borrasca","Birgitta Frente, Isande Borrasca, Lars Azada, Marin Onda, Kare Orilla, Gustav Cazar, Axel Calzas, Felix Balas, Vira Frente","Well 103301 stabilization progress report",1,9
"Isande Borrasca","Elsa Orilla, Kare Orilla, Isande Borrasca, Birgitta Frente, Gustav Cazar, Lars Azada, Lidelse Dedos","251600 openhole logging results",1,7
"Isande Borrasca","Hideki Cocinaro","On my way",1,1
"Isande Borrasca","Isande Borrasca, Gustav Cazar, Lars Azada, Lidelse Dedos, Axel Calzas, Felix Balas","Field work rotation schedule",1,6
"Isande Borrasca","Isande Borrasca, Lars Azada, Kare Orilla, Marin Onda, Elsa Orilla, Axel Calzas, Brand Tempestad, Vira Frente","Wellhead flow rate data  overpressure at well 178303",2,8
"Isande Borrasca","Marin Onda, Brand Tempestad, Elsa Orilla, Axel Calzas, Isande Borrasca, Birgitta Frente, Kare Orilla","Wellhead flow rate data  overpressure at well 178303",2,7
"Isande Borrasca","Marin Onda, Felix Balas, Brand Tempestad, Lidelse Dedos, Kare Orilla, Adra Nubarron, Isande Borrasca","GIS update",2,7
"Isande Borrasca","Vira Frente, Felix Balas, Axel Calzas","Wellhead flow rate data",1,3
"Isia Vann","Claudio Hawelon","Awwww cute",3,1
"Isia Vann","Claudio Hawelon","The rest of the files are in your mailbox",1,1
"Isia Vann","Hennie Osvaldo, Isia Vann","Vacation scheduling procedures",2,2
"Isia Vann","Hideki Cocinaro, Varja Lagos, Isia Vann","Security procedures for January 20 VIP visit",1,3
"Isia Vann","Inga Ferro, Hennie Osvaldo, Varja Lagos, Minke Mies, Hideki Cocinaro, Edvard Vann, Stenig Fusil, Isia Vann","Updated assignments",1,8
"Isia Vann","Inga Ferro, Loreto Bodrogi, Isia Vann, Hennie Osvaldo, Minke Mies","FW ARISE  Inspiration for Defenders of Kronos",1,5
"Isia Vann","Loreto Bodrogi, Isia Vann, Edvard Vann, Hideki Cocinaro","Security update how to handle reporters on the grounds",2,4
"Isia Vann","Rachel Pantanal","Did you like the flowers",2,1
"Isia Vann","Rachel Pantanal","Karoake night",2,1
"Isia Vann","Rachel Pantanal","New gyro place opened nearby",1,1
"Isia Vann","Rachel Pantanal","This weekend",3,1
"Isia Vann","Stenig Fusil, Varja Lagos, Kanon Herrero","Vacation scheduling procedures",1,3
"Kanon Herrero","Hennie Osvaldo","Concert tickets",1,1
"Kanon Herrero","Hennie Osvaldo, Loreto Bodrogi, Varja Lagos, Inga Ferro, Kanon Herrero, Hideki Cocinaro, Minke Mies","Security procedures for January 20 VIP visit",1,7
"Kanon Herrero","Irene Nant","No hurry",1,1
"Kanon Herrero","Kanon Herrero, Hennie Osvaldo, Inga Ferro, Felix Resumir, Edvard Vann, Loreto Bodrogi, Minke Mies, Isia Vann, Varja Lagos","Inspection request for site",1,9
"Kanon Herrero","Kanon Herrero, Minke Mies, Hennie Osvaldo, Inga Ferro, Edvard Vann, Felix Resumir","Security procedures for January 20 VIP visit",3,6
"Kanon Herrero","Nils Calixto","Late for meeting",3,1
"Kanon Herrero","Stenig Fusil, Varja Lagos, Kanon Herrero","Vacation scheduling procedures",1,3
"Kare Orilla","Benito Hawelon","Concert",1,1
"Kare Orilla","Gustav Cazar, Felix Balas, Brand Tempestad, Axel Calzas","GIS update",1,4
"Kare Orilla","Inga Ferro","Favor  water plants please next month",1,1
"Kare Orilla","Ingrid Barranco","Works for me thanks",1,1
"Kare Orilla","Isande Borrasca, Brand Tempestad, Adra Nubarron, Marin Onda, Kare Orilla, Elsa Orilla","251600 openhole logging results",3,6
"Kare Orilla","Isande Borrasca, Lars Azada, Kare Orilla, Marin Onda, Elsa Orilla, Axel Calzas, Brand Tempestad, Vira Frente","Wellhead flow rate data  overpressure at well 178303",1,8
"Kare Orilla","Lidelse Dedos","Ha ha",3,1
"Kare Orilla","Marin Onda, Brand Tempestad, Elsa Orilla, Axel Calzas, Isande Borrasca, Birgitta Frente, Kare Orilla","Wellhead flow rate data  overpressure at well 178303",1,7
"Kare Orilla","Marin Onda, Felix Balas, Brand Tempestad, Lidelse Dedos, Kare Orilla, Adra Nubarron, Isande Borrasca","GIS update",2,7
"Lars Azada","Adra Nubarron, Lars Azada, Axel Calzas, Lidelse Dedos","Field work rotation schedule",5,4
"Lars Azada","Anda Ribera","Whox92s tracking the office pool",2,1
"Lars Azada","Axel Calzas","Meeting",1,1
"Lars Azada","Axel Calzas, Elsa Orilla, Lars Azada","Field work rotation schedule",2,3
"Lars Azada","Axel Calzas, Vira Frente, Lidelse Dedos, Elsa Orilla","Downhole prediction 252200",1,4
"Lars Azada","Birgitta Frente, Lars Azada, Felix Balas","Wellhead flow rate data",2,3
"Lars Azada","Brand Tempestad, Lidelse Dedos, Lars Azada","HASR Injection Progress",2,3
"Lars Azada","Isande Borrasca, Lars Azada, Kare Orilla, Marin Onda, Elsa Orilla, Axel Calzas, Brand Tempestad, Vira Frente","Wellhead flow rate data  overpressure at well 178303",2,8
"Lars Azada","Lidelse Dedos","Supplies",1,1
"Lidelse Dedos","Adra Nubarron, Lars Azada, Axel Calzas, Lidelse Dedos","Field work rotation schedule",1,4
"Lidelse Dedos","Axel Calzas, Lidelse Dedos","Wellhead flow rate data",2,2
"Lidelse Dedos","Axel Calzas, Vira Frente, Lidelse Dedos, Elsa Orilla","Downhole prediction 252200",1,4
"Lidelse Dedos","Birgitta Frente, Isande Borrasca, Lars Azada, Marin Onda, Kare Orilla, Gustav Cazar, Axel Calzas, Felix Balas, Vira Frente","Well 103301 stabilization progress report",1,9
"Lidelse Dedos","Brand Tempestad, Lidelse Dedos, Lars Azada","HASR Injection Progress",1,3
"Lidelse Dedos","Elsa Orilla","Files",2,1
"Lidelse Dedos","Isande Borrasca, Lidelse Dedos","Downhole prediction 252200  updated",2,2
"Lidelse Dedos","Kare Orilla","Ha ha",3,1
"Lidelse Dedos","Lidelse Dedos, Elsa Orilla, Felix Balas, Birgitta Frente, Brand Tempestad, Adra Nubarron","GIS update",1,6
"Lidelse Dedos","Lidelse Dedos, Lars Azada, Vira Frente, Kare Orilla","Downhole logging scheduled for 251600",1,4
"Lidelse Dedos","Marin Onda, Felix Balas, Brand Tempestad, Lidelse Dedos, Kare Orilla, Adra Nubarron, Isande Borrasca","GIS update",2,7
"Linda Lagos","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","Babysitting recommendations",2,7
"Linda Lagos","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","Catering",4,7
"Linda Lagos","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","Does anyone have",1,7
"Linda Lagos","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","Question  new travel forms",1,7
"Linda Lagos","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","Too funy  you have to see this",3,7
"Linda Lagos","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","Training opportunity",3,7
"Linda Lagos","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","Training question",1,7
"Linda Lagos","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","Watch found",1,7
"Linda Lagos","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","When you have a minute",1,7
"Linda Lagos","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","You never get a second chance to make a first impression",1,7
"Linda Lagos","Vira Frente","Awwww cute",1,1
"Linnea Bergen","Axel Calzas","Supplies",1,1
"Linnea Bergen","Claudio Hawelon","Favor  borrow hedge trimmer",2,1
"Linnea Bergen","Inga Ferro, Loreto Bodrogi, Isia Vann, Hennie Osvaldo, Minke Mies, Ruscella Mies Haber","Action Virus detected on your system",3,6
"Linnea Bergen","Lucas Alcazar","Favor  water plants please next month",1,1
"Linnea Bergen","Rachel Pantanal","Action Virus detected on your system",2,1
"Linnea Bergen","Ruscella Mies Haber","Action Virus detected on your system",2,1
"Loreto Bodrogi","Hennie Osvaldo, Loreto Bodrogi, Varja Lagos, Inga Ferro, Kanon Herrero, Hideki Cocinaro, Minke Mies","Security procedures for January 20 VIP visit",1,7
"Loreto Bodrogi","Hideki Cocinaro, Varja Lagos, Isia Vann","Security procedures for January 20 VIP visit",1,3
"Loreto Bodrogi","Inga Ferro, Loreto Bodrogi, Isia Vann, Hennie Osvaldo, Minke Mies","FW ARISE  Inspiration for Defenders of Kronos",1,5
"Loreto Bodrogi","Inga Ferro, Loreto Bodrogi, Isia Vann, Hennie Osvaldo, Minke Mies, Ruscella Mies Haber","Action Virus detected on your system",1,6
"Loreto Bodrogi","Ingrid Barranco","Plants",3,1
"Loreto Bodrogi","Isia Vann, Edvard Vann, Stenig Fusil","Inspection request for site",1,3
"Loreto Bodrogi","Minke Mies, Stenig Fusil, Felix Resumir, Kanon Herrero, Loreto Bodrogi, Hennie Osvaldo","Notification of outside visit",1,6
"Loreto Bodrogi","Varja Lagos, Hennie Osvaldo, Loreto Bodrogi, Inga Ferro","Patrol schedule changes",1,4
"Lucas Alcazar","Dante Coginian","Congratulations on your service anniversary",1,1
"Lucas Alcazar","Emile Arpa","Copier",2,1
"Lucas Alcazar","Isak Baza, Lucas Alcazar","GT website under attack",2,2
"Lucas Alcazar","Isak Baza, Lucas Alcazar","GTSeismicProcessorPro Bug Report",5,2
"Lucas Alcazar","Isak Baza, Lucas Alcazar","Question about behavior of field device",2,2
"Lucas Alcazar","Isak Baza, Lucas Alcazar, Sven Flecha","Anyone have time to help troubleshoot some software",1,3
"Lucas Alcazar","Isak Baza, Sven Flecha, Nils Calixto","Can anyone swap oncall slots with me",1,3
"Lucas Alcazar","Linnea Bergen","Favor  water plants please next month",1,1
"Lucas Alcazar","Lucas Alcazar, Isak Baza","Have you seen this  New security tool",5,2
"Lucas Alcazar","Lucas Alcazar, Isak Baza","Spam reports",1,2
"Lucas Alcazar","Lucas Alcazar, Isak Baza, Nils Calixto","Conference report",1,3
"Lucas Alcazar","Lucas Alcazar, Isak Baza, Nils Calixto","GTSeismicProcessorPro Bug Report",2,3
"Lucas Alcazar","Lucas Alcazar, Isak Baza, Nils Calixto, Sven Flecha","Can someone verify this behavior",3,4
"Lucas Alcazar","Lucas Alcazar, Isak Baza, Nils Calixto, Sven Flecha","Seeing strange network activity",2,4
"Lucas Alcazar","Lucas Alcazar, Nils Calixto","Article  interesting",1,2
"Lucas Alcazar","Lucas Alcazar, Nils Calixto","Security patches needed",2,2
"Lucas Alcazar","Lucas Alcazar, Sven Flecha, Isak Baza","Conference report",3,3
"Lucas Alcazar","Lucas Alcazar, Sven Flecha, Isak Baza","GTSeismicProcessorPro Bug Report",5,3
"Lucas Alcazar","Lucas Alcazar, Sven Flecha, Nils Calixto","Anyone have a spare monitor",3,3
"Lucas Alcazar","Lucas Alcazar, Sven Flecha, Nils Calixto","Hardware failures",2,3
"Lucas Alcazar","Nils Calixto, Lucas Alcazar","Conference report",2,2
"Lucas Alcazar","Nils Calixto, Lucas Alcazar, Sven Flecha","Software review report",1,3
"Lucas Alcazar","Nils Calixto, Sven Flecha","GTSeismicProcessorPro Bug Report",1,2
"Lucas Alcazar","Sven Flecha, Isak Baza","Patch status",1,2
"Lucas Alcazar","Sven Flecha, Isak Baza","Software review report",1,2
"Lucas Alcazar","Sven Flecha, Lucas Alcazar, Isak Baza","GTSeismicProcessorPro Bug Report",3,3
"Lucas Alcazar","Sven Flecha, Lucas Alcazar, Isak Baza","Hackathon Friday night  my place",2,3
"Lucas Alcazar","Sven Flecha, Nils Calixto","The most creative spam Ive seen lately",1,2
"Marin Onda","Emile Arpa","Files",2,1
"Marin Onda","Isande Borrasca, Elsa Orilla, Felix Balas, Brand Tempestad, Kare Orilla, Adra Nubarron, Lars Azada, Marin Onda, Gustav Cazar","Wellhead flow rate data",1,9
"Marin Onda","Vira Frente","NO DECAF  HA HA",3,1
"Mat Bramar","Dante Coginian","Document stuck",1,1
"Mat Bramar","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","Babysitting recommendations",2,7
"Mat Bramar","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","Catering",1,7
"Mat Bramar","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","Coupon club",2,7
"Mat Bramar","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","Craft night",1,7
"Mat Bramar","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","Does anyone have",2,7
"Mat Bramar","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","Dress for success  Dress to impress",2,7
"Mat Bramar","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","Joke  funny",1,7
"Mat Bramar","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","Too funy  you have to see this",3,7
"Mat Bramar","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","Training opportunity",1,7
"Mat Bramar","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","Watch found",2,7
"Mat Bramar","Mat Bramar, Anda Ribera, Rachel Pantanal, Linda Lagos, Ruscella Mies Haber, Carla Forluniau, Cornelia Lais","When you have a minute",1,7
"Mat Bramar","Varro Awelon","Need a ride to lunch later",3,1
"Minke Mies","Adra Nubarron","Awwww cute",1,1
"Minke Mies","Inga Ferro","Late for meeting",3,1
